[2026-08-04 20:27:44] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\shared\\lib\\match-obra.test.ts exit=0
[2026-08-05 09:53:00] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-05 09:53:38] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-05 09:55:34] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-05 09:56:08] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-05 10:39:04] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\formulas.test.ts exit=0
[2026-08-05 10:39:42] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-05 10:43:43] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\ingestion\\excel-parser\\solicitud-requerimiento-parser.test.ts exit=0
[2026-08-05 10:44:17] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\ingestion\\excel-parser\\solicitud-requerimiento-parser.test.ts exit=0
[2026-08-05 10:45:17] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\ingestion\\excel-parser\\solicitud-requerimiento-parser.test.ts exit=0
[2026-08-06 12:58:43] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\ingestion\\excel-parser\\flujo-caja-historico-parser.test.ts exit=0
[2026-08-06 13:15:37] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-06 13:16:06] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-06 13:16:42] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-06 13:17:07] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-06 13:17:31] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-07 12:33:38] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-07 12:52:26] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-07 12:53:09] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-07 12:53:35] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-07 12:58:04] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-07 13:01:16] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-07 13:01:50] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 17:53:31] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\formulas.test.ts exit=0
[2026-08-13 17:54:05] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\formulas.test.ts exit=0
[2026-08-13 17:56:50] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 17:57:17] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 17:57:48] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 17:58:15] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 18:05:18] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-13 18:05:45] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-13 18:06:51] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-13 18:07:45] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-13 18:08:21] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-13 20:44:47] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\formulas.test.ts exit=0
[2026-08-13 20:45:17] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\formulas.test.ts exit=0
[2026-08-13 20:46:31] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 20:47:04] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 20:47:34] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 20:48:02] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 20:54:55] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-13 21:32:44] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-13 22:08:20] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-13 22:09:04] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-13 22:09:28] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-13 22:16:57] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 22:17:21] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 22:36:48] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 22:37:13] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-13 22:46:37] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\shared\\lib\\match-obra.test.ts exit=0
[2026-08-13 22:47:04] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\shared\\lib\\match-obra.test.ts exit=0
[2026-08-14 19:46:40] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-17 12:36:32] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-17 16:09:25] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-17 16:10:02] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-17 16:11:40] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-17 16:27:35] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-17 16:28:21] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-17 16:28:55] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-17 16:29:35] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-17 16:30:21] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-17 16:31:06] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-17 17:58:45] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\ingestion\\pdf-parser\\comprobante-previred-parser.test.ts exit=0
[2026-08-17 18:01:23] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-17 18:02:01] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-18 10:50:26] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-18 10:51:27] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-18 10:52:27] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-18 10:53:13] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-18 10:53:43] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-18 10:54:31] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
